央视,#genre#
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN阿拉伯语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8

CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226712/1.m3u8
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226673/1.m3u8
CETV2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226718/1.m3u8
CETV3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226722/1.m3u8
CETV4,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226724/1.m3u8
CETV1,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227589/1.m3u8?HlsProfileId=
CETV1,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227594/1.m3u8?HlsProfileId=
CETV2,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227633/1.m3u8?HlsProfileId=
CETV3,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227603/1.m3u8?HlsProfileId=
CETV4,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227640/1.m3u8?HlsProfileId=
CGTV,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227650/1.m3u8?HlsProfileId=


港台,#genre#
翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
无线新闻台,https://epg.pw/stream/7673962ca22c9a4a0c3082d40a3374943c5d26c4113634b42306933c642ebc08.ctv
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS新闻,http://60.248.77.83/sat/tv551.flv
TVBS欢乐,http://60.248.77.83/sat/tv421.flv
TVB星河,https://epg.pw/stream/eee97f3ab8d484adff720fc3c90eb1f280b02264d5d2e3971262bb416aab5767.m3u8
CH305/TVB经典,https://epg.pw/stream/063810ce9575410cc4712519f49b0d19d16a695a9e8b595ea08bf79af14d1f4c.ctv
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门有线 CH1,http://202.175.127.77/live/show/ch1/index.m3u8
澳门有线互动新闻,http://202.175.127.77/live/show/ch2/index.m3u8
澳门有线 CH3,http://202.175.127.77/live/show/ch3/index.m3u8
TVB无线新闻台,http://mywlkj.ddns.net:754/tv/hk.php?id=33
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻台,http://mywlkj.ddns.net:754/tv/tw.php?id=11
台视,http://60.248.77.83/sat/tv071.flv
中视,http://60.248.77.83/sat/tv091.flv
民视,http://60.248.77.83/sat/tv051.flv
华视,http://60.248.77.83/sat/tv111.flv
TVBS新闻,http://livetv.skycf.eu.org/live.m3u8?c=5
TVBS新闻台,http://mywlkj.ddns.net:754/tv/tw.php?id=5
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
三立新闻,http://livetv.skycf.eu.org/live.m3u8?c=12
三立新闻+,http://mywlkj.ddns.net:754/tv/tw.php?id=12
东森新闻,http://livetv.skycf.eu.org/live.m3u8?c=9
中天新闻,http://mywlkj.ddns.net:754/tv/tw.php?id=16
中天新闻,http://livetv.skycf.eu.org/live.m3u8?c=7
中天新闻,http://mywlkj.ddns.net:754/tv/tw.php?id=7
华视新闻资讯,http://mywlkj.ddns.net:754/tv/tw.php?id=13
台湾-民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://mywlkj.ddns.net:754/tv/tw.php?id=4
台视新闻,http://mywlkj.ddns.net:754/tv/tw.php?id=6
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,https://epg.pw/stream/b63bf1df7bf1e2c47a873d3987c2d59a08d8e4dfed1e197bce7e791eb64eb16e.m3u8
民视新闻,https://epg.pw/stream/6fa1566ea8689cbf43afb55f899dc5ee945e1caabde5bfc367cc510aa794d313.m3u8
Pet Club TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Bloomberg TV Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
CCM,http://210.210.155.37/qwr9ew/s/s31/index.m3u8
Celestial Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8
Thrill,http://210.210.155.37/qwr9ew/s/s34/index.m3u8
tvN Movies Asia,http://210.210.155.37/dr9445/h/h21/index.m3u8
有线直播,http://61.10.2.145/live_freedirect/hd110_h.live/chunklist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
凤凰电影,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
中国环球,http://live.cgtn.com/500/prog_index.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
CNA频道,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
花花公子蒙古,http://spacetv.in/stream/WUQP6BVK17/56.m3u8
德国Baden TV,http://badentv-stream2.siebnich.info/rtplive/btv.stream/live.m3u8
意大利Sky TG24,http://skyianywhere2-i.akamaihd.net:80/hls/live/200275/tg24/playlist.m3u8
意大利SuperTV,http://wms.shared.streamshow.it:1935/supertv/supertv/live.m3u8
西班牙Navarra TV (Opt-2),http://nws.nice264.com/SmilLive/getLiveIOS.smil?stream=NTV_livenatvmb&system=NTV&protocol=http_cupertino/playlist.m3u8
波兰TV Kujawy (Opt-1),http://stream.tvkujawy.pl:8080/live/broadcast.m3u8
波兰TV Torun,http://217.173.176.107:1935/live/ngrp:tvk.stream_all/master.m3u8
新西兰Three,http://mediaworks-i.akamaihd.net/hls/live/220435/3812193411001/3news_live/master.m3u8
喀麦隆 Vision 4,http://cdnamd-hls-globecast.akamaized.net/live/ramdisk/vision4/hls_video/index.m3u8
哥斯达黎加 Extrema TV,http://livestreamcdn.net:1935/ExtremaTV/ExtremaTV/playlist.m3u8
捷克Retro (Opt-1),http://stream.mediawork.cz/retrotv/retrotvHQ1/playlist.m3u8
拉脱维亚RETV,http://edge-telia1.tiesraides.lv/live/retv.lv.1_1/playlist_b1825196.m3u8
拉脱维亚TV Net,http://player.tvnet.lv/stream/amlst:61659/chunklist_w1822312625_b528000_pd892000.m3u8
希腊Ionian Channel,http://stream.ioniantv.gr:8081/ionian/live/playlist.m3u8
伊拉克 Al Sharqiya,http://ns8.indexforce.com:1935/home/mystream/playlist.m3u8
伊拉克 Sharqiya News,http://ns8.indexforce.com:1935/alsharqiyalive/mystream/playlist.m3u8
天映頻道,http://210.210.155.35:80/dr9445/h/h14/02.m3u8
天映頻道,http://210.210.155.35:80/dr9445/h/h14/01.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
东森超视34.5 标清,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森财经,http://60.248.77.83/sat/tv571.flv
纬来育乐,http://60.248.77.83/sat/tv701.flv
纬来体育,http://60.248.77.83/sat/tv721.flv
纬来体育,http://cloud.yumixiu768.com/tmp/123.m3u8
ELEVEN1,http://60.248.77.83/sat/tv731.flv
ELEVEN2,http://60.248.77.83/sat/tv741.flv
MOMO综合,http://60.248.77.83/sat/tv761.flv
大爱1台,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
緯來體育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
緯來體育,https://cloud.yumixiu768.com/tmp/123.m3u8
咪咕体育,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225895/index.m3u8
综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
国外体育6,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8
欧洲体育,http://europa-crtvg.flumotion.com/playlist.m3u8
延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
朝鲜新闻,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
新视觉 8M,http://mywlkj.ddns.net:754/tv/bst8m.php?id=89
HBO Family,https://epg.pw/stream/e630168962ef858be879b07867cb51209502977f929fcd0806d6c56beb4e5344.ctv
HBO WEST,https://epg.pw/stream/0d49d9be7e86d3def1afddb64b22227a5048cd31fc4f15916f7412cf402e2d0a.ctv
HBO WEST,https://epg.pw/stream/4e80b4452792f736b3f185c8122600e968fffc3fbd8067af05e1dab6b5247c98.ctv
HBO WEST,https://epg.pw/stream/6086733b5f7045eb5ac3f5b3d99f147fb99e715976a69d647fe21d291f0bc888.ctv
hbo,https://epg.pw/stream/9016d08da7eb828b053bb9863bf74799f30354c7e05fdaf488abb5417315c364.ctv
hbo2*,https://epg.pw/stream/b55e548ed34239f35f054d5d41b5c17d2cce1da7d596252e33e544855cdea106.ctv
越南ANTVHD,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild
俄罗斯频,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
朝鲜新闻,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
韩国Arirang (Opt-1),http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
美国July.12.2018,http://stream.srg-ssr.ch/m/rsc_de/mp3_128
美国Newsmax TV,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
俄罗斯Astrakhan 24 (Opt-2),http://streaming.astrakhan.ru/astrakhan24/index.m3u8
俄罗斯First Music (Opt-3),http://rtmp.one.by:1200
俄罗斯RBC (Opt-1),http://92.50.128.180/utv/1358/index.m3u8
俄罗斯Shanson TV (Opt-1),http://hls.shansontv.cdnvideo.ru/shansontv/smil:shansontv.smil/playlist.m3u8
俄罗斯Shanson TV (Opt-2),http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8
俄罗斯TRO Soyuz,http://live2.mediacdn.ru/sr1/tro/playlist.m3u8
斯洛伐克TV 8,http://109.74.145.11:1935/tv8/mp4:tv8.stream_360p/chunklist_w974670813.m3u8
斯洛伐克TVNZ,http://s1.media-planet.sk:80/live/novezamky/BratuMarian.m3u8
新加坡亚太台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
纬来日本,http://60.248.77.83/sat/tv771.flv

地方卫视,#genre#
湖南卫视,http://125.210.152.21:9121/live/hzgq-hnwsgq-h264.m3u8
湖南卫视,http://116.21.123.201:8000/udp/239.77.0.88:5146
湖南卫视,http://116.21.123.201:8000/udp/239.77.0.127:5146
湖南卫视,http://itms.xznet.org:41097/udp/239.254.200.48:8012
湖南卫视,http://116.21.123.201:8000/udp/239.77.1.5:5146
湖南卫视,https://epg.pw/stream/98483d49b7664cad39569fa5fe740d789fc54ce26dda630432eefd8647a9885b.m3u8
湖南卫视,https://live.v1.mk/api/bestv.php?id=hunanwshd8m/8000000
湖南卫视,http://mywlkj.ddns.net:754/tv/qqcloud.php?id=36
湖南卫视 8M,http://mywlkj.ddns.net:754/tv/bst8m.php?id=37
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://125.210.152.21:9121/live/hzgq-zjwsgq-h264.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://116.21.123.201:8000/udp/239.77.0.89:5146
浙江卫视,http://116.21.123.201:8000/udp/239.77.1.33:5146
浙江卫视,http://itms.xznet.org:41097/udp/239.254.200.53:8036
浙江卫视,http://mywlkj.ddns.net:754/tv/gdgzdx.php?id=21
浙江卫视,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000
浙江卫视,http://mywlkj.ddns.net:754/tv/qqcloud.php?id=32
浙江卫视 8M,http://mywlkj.ddns.net:754/tv/bst8m.php?id=40
江苏卫视,http://125.210.152.21:9121/live/hzgq-jswsgq-h264.m3u8
江苏卫视,http://116.21.123.201:8000/udp/239.77.0.90:5146
江苏卫视,http://116.21.123.201:8000/udp/239.77.1.18:5146
江苏卫视,http://itms.xznet.org:41097/udp/239.254.200.51:8028
江苏卫视,http://mywlkj.ddns.net:754/tv/gdgzdx.php?id=22
江苏卫视,https://live.v1.mk/api/bestv.php?id=jswshd8m/8000000
江苏卫视,http://mywlkj.ddns.net:754/tv/qqcloud.php?id=28
江苏卫视 8M,http://mywlkj.ddns.net:754/tv/bst8m.php?id=39
广东卫视,http://125.210.152.21:9121/live/hzgq-gdwsgq-h264.m3u8
广东卫视,http://116.21.123.201:8000/udp/239.77.1.19:5146
广东卫视,http://116.21.123.201:8000/udp/239.77.0.166:5146
广东卫视,http://116.21.123.201:8000/udp/239.77.1.152:5146
广东卫视,http://itms.xznet.org:41097/udp/239.254.200.56:8048
广东卫视,http://mywlkj.ddns.net:754/tv/gdgzdx.php?id=18
广东卫视,https://live.v1.mk/api/bestv.php?id=gdwshd8m/8000000
广东卫视,http://mywlkj.ddns.net:754/tv/qqcloud.php?id=25
广东卫视 8M,http://mywlkj.ddns.net:754/tv/bst8m.php?id=42
青海卫视.备用.,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
浙江卫视超,http://14.105.65.166:7980/rtp/235.254.198.63:1528
吉林延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
吉林延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
东南卫视,http://125.210.152.21:9121/live/hzgq-fjwsgq-h264.m3u8
东南卫视,http://116.21.123.201:8000/udp/239.77.1.104:5146
东南卫视,http://116.21.123.201:8000/udp/239.77.0.146:5146
东南卫视,http://itms.xznet.org:41097/udp/239.254.201.13:6291
东南卫视,https://live.v1.mk/api/bestv.php?id=dnwshd8m/8000000
东南卫视,http://mywlkj.ddns.net:754/tv/qqcloud.php?id=19
东方卫视,http://125.210.152.21:9121/live/hzgq-dftvgq-h264.m3u8
东方卫视,http://116.21.123.201:8000/udp/239.77.1.218:5146
东方卫视,http://116.21.123.201:8000/udp/239.77.0.98:5146
东方卫视,http://itms.xznet.org:41097/udp/239.254.200.52:8032
东方卫视,https://live.v1.mk/api/bestv.php?id=dfwshd8m/8000000
东方卫视,http://mywlkj.ddns.net:754/tv/qqcloud.php?id=20
云南卫视,http://125.210.152.21:9121/live/hzgq-ynwsgq-h264.m3u8
云南卫视,http://116.21.123.201:8000/udp/239.253.43.37:5146
云南卫视,http://116.21.123.201:8000/udp/239.253.43.100:5146
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000
云南卫视 8M,http://mywlkj.ddns.net:754/tv/bst8m.php?id=45
北京卫视,http://125.210.152.21:9121/live/hzgq-bjgqws-h264.m3u8
北京卫视,http://116.21.123.201:8000/udp/239.77.0.91:5146
北京卫视,http://116.21.123.201:8000/udp/239.77.1.4:5146
北京卫视,http://116.21.123.201:8000/udp/239.77.1.151:5146
北京卫视,http://itms.xznet.org:41097/udp/239.254.200.47:8024
北京卫视,https://live.v1.mk/api/bestv.php?id=bjwshd8m/8000000
北京卫视 8M,http://mywlkj.ddns.net:754/tv/bst8m.php?id=19
吉林卫视,http://125.210.152.21:9121/live/hzgq-jlwsgq-h264.m3u8
吉林卫视,http://116.21.123.201:8000/udp/239.77.0.150:5146
吉林卫视,http://itms.xznet.org:41097/udp/239.254.201.15:6339
吉林卫视,http://116.21.123.201:8000/udp/239.77.1.111:5146
吉林卫视,https://live.v1.mk/api/bestv.php?id=jlwshd8m/8000000
吉林卫视 8M,http://mywlkj.ddns.net:754/tv/bst8m.php?id=24
四川卫视,http://itms.xznet.org:41097/udp/239.254.200.202:6325
四川卫视,http://116.21.123.201:8000/udp/239.77.1.215:5146
四川卫视,http://116.21.123.201:8000/udp/239.77.0.159:5146
四川卫视,https://live.v1.mk/api/bestv.php?id=scwshd/8000000
四川卫视,http://mywlkj.ddns.net:754/tv/qqcloud.php?id=22
四川卫视 8M,http://mywlkj.ddns.net:754/tv/bst8m.php?id=47
天津卫视,http://125.210.152.21:9121/live/hzgq-tjwsgq-h264.m3u8
天津卫视,http://116.21.123.201:8000/udp/239.77.0.97:5146
天津卫视,http://116.21.123.201:8000/udp/239.77.1.141:5146
天津卫视,http://116.21.123.201:8000/udp/239.77.1.182:5146
天津卫视,http://116.21.123.201:8000/udp/239.77.0.131:5146
天津卫视,http://itms.xznet.org:41097/udp/239.254.200.54:1234
天津卫视,https://epg.pw/stream/b174433fa74b990a5146d8f6ee46307b62bde3e61df3a44eb8aaa649af3cc6fd.m3u8
天津卫视,http://mywlkj.ddns.net:754/tv/qqcloud.php?id=23
天津卫视,https://live.v1.mk/api/bestv.php?id=tjwshd8m/8000000
安徽卫视,http://125.210.152.21:9121/live/hzgq-ahwsgq-h264.m3u8
安徽卫视,http://116.21.123.201:8000/udp/239.77.1.92:5146
安徽卫视,http://116.21.123.201:8000/udp/239.77.0.183:5146
安徽卫视,http://itms.xznet.org:41097/udp/239.254.200.163:6000
安徽卫视,https://live.v1.mk/api/bestv.php?id=ahwshd8m/8000000
安徽卫视,http://mywlkj.ddns.net:754/tv/qqcloud.php?id=24
安徽卫视 8M,http://mywlkj.ddns.net:754/tv/bst8m.php?id=34
山东卫视,http://125.210.152.21:9121/live/hzgq-sdwsgq-h264.m3u8
山东卫视,http://116.21.123.201:8000/udp/239.77.1.142:5146
山东卫视,http://itms.xznet.org:41097/udp/239.254.200.55:8052
山东卫视,http://116.21.123.201:8000/udp/239.77.0.94:5146
山东卫视,https://live.v1.mk/api/bestv.php?id=sdws8m/8000000
山东卫视 8M,http://mywlkj.ddns.net:754/tv/bst8m.php?id=33
广西卫视,http://116.21.123.201:8000/udp/239.77.0.139:5146
广西卫视,http://116.21.123.201:8000/udp/239.253.43.36:5146
广西卫视,http://itms.xznet.org:41097/udp/239.254.200.80:8300
广西卫视,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000
广西卫视,http://mywlkj.ddns.net:754/tv/qqcloud.php?id=26
广西卫视 8M,http://mywlkj.ddns.net:754/tv/bst8m.php?id=44
新疆卫视,http://mywlkj.ddns.net:754/tv/qqcloud.php?id=27
江西卫视,http://125.210.152.21:9121/live/hzgq-jxwsgq-h264.m3u8
江西卫视,http://116.21.123.201:8000/udp/239.77.1.219:5146
江西卫视,http://116.21.123.201:8000/udp/239.77.0.149:5146
江西卫视,http://itms.xznet.org:41097/udp/239.254.201.12:6290
江西卫视,https://epg.pw/stream/bc4d49bde015fc24aafb924423536d9ec2f09ad3d55313e4a482ba85ae48b175.m3u8
江西卫视,http://mywlkj.ddns.net:754/tv/qqcloud.php?id=29
江西卫视,https://live.v1.mk/api/bestv.php?id=jxws8m/8000000
江西卫视 8M,http://mywlkj.ddns.net:754/tv/bst8m.php?id=38
河北卫视,http://125.210.152.21:9121/live/hzgq-hbwsgq1-h264.m3u8
河北卫视,http://116.21.123.201:8000/udp/239.77.0.148:5146
河北卫视,http://116.21.123.201:8000/udp/239.77.1.214:5146
河北卫视,http://itms.xznet.org:41097/udp/239.254.200.174:6000
河北卫视,https://epg.pw/stream/3d72ae947c8d574411b9d26bc49ef1b6e8c2c5bf3a55c97df0b37f0af5080a99.m3u8
河北卫视,https://live.v1.mk/api/bestv.php?id=hbwshd8m/8000000
河北卫视,http://mywlkj.ddns.net:754/tv/qqcloud.php?id=30
河南卫视,http://125.210.152.21:9121/live/hzgq-henanwsgq-h264.m3u8
河南卫视,http://116.21.123.201:8000/udp/239.77.1.229:5146
河南卫视,http://116.21.123.201:8000/udp/239.77.0.17:5146
河南卫视,http://itms.xznet.org:41097/udp/239.254.201.16:7174
河南卫视,http://mywlkj.ddns.net:754/tv/qqcloud.php?id=31
河南卫视,https://live.v1.mk/api/bestv.php?id=hnwshd8m/8000000
河南卫视 8M,http://mywlkj.ddns.net:754/tv/bst8m.php?id=35
海南卫视,http://116.21.123.201:8000/udp/239.253.43.35:5146
海南卫视,http://116.21.123.201:8000/udp/239.253.43.101:5146
海南卫视,http://mywlkj.ddns.net:754/tv/qqcloud.php?id=33
海南卫视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000
深圳卫视,http://125.210.152.21:9121/live/hzgq-szwsgq-h264.m3u8
深圳卫视,http://116.21.123.201:8000/udp/239.77.0.92:5146
深圳卫视,http://itms.xznet.org:41097/udp/239.254.200.50:8020
深圳卫视,http://116.21.123.201:8000/udp/239.77.0.130:5146
深圳卫视,http://116.21.123.201:8000/udp/239.77.1.148:5146
深圳卫视,https://epg.pw/stream/d379428ff38217ba5212dcd1949647ac1e4382f306b14a380bf60b7b056b4a2b.m3u8
深圳卫视,https://live.v1.mk/api/bestv.php?id=szwshd8m/8000000
深圳卫视,http://mywlkj.ddns.net:754/tv/qqcloud.php?id=34
深圳卫视 8M,http://mywlkj.ddns.net:754/tv/bst8m.php?id=43
湖北卫视,http://125.210.152.21:9121/live/hzgq-hbwsgq-h264.m3u8
湖北卫视,http://116.21.123.201:8000/udp/239.77.0.128:5146
湖北卫视,http://116.21.123.201:8000/udp/239.77.0.95:5146
湖北卫视,http://116.21.123.201:8000/udp/239.77.1.174:5146
湖北卫视,http://116.21.123.201:8000/udp/239.77.1.93:5146
湖北卫视,http://itms.xznet.org:41097/udp/239.254.200.164:6000
甘肃卫视,http://116.21.123.201:8000/udp/239.77.0.189:5146
甘肃卫视,https://epg.pw/stream/4b1f13ba4341c2b65fdf4a5cc14cd1406453c98d29972511ebee68262f82c797.m3u8
甘肃卫视 8M,http://mywlkj.ddns.net:754/tv/bst8m.php?id=28
贵州卫视,http://116.21.123.201:8000/udp/239.77.1.221:5146
贵州卫视,http://itms.xznet.org:41097/udp/239.254.201.20:6315
贵州卫视,http://116.21.123.201:8000/udp/239.77.0.230:5146
贵州卫视,https://live.v1.mk/api/bestv.php?id=gzwshd8m/8000000
贵州卫视,http://mywlkj.ddns.net:754/tv/qqcloud.php?id=37
贵州卫视 8M,http://mywlkj.ddns.net:754/tv/bst8m.php?id=46
辽宁卫视,http://125.210.152.21:9121/live/hzgq-lnwsgq-h264.m3u8
辽宁卫视,http://116.21.123.201:8000/udp/239.77.0.123:5146
辽宁卫视,http://116.21.123.201:8000/udp/239.77.1.103:5146
辽宁卫视,http://itms.xznet.org:41097/udp/239.254.200.57:8056
